住所,経度,緯度
神奈川県横浜市都筑区高山,139.561829,35.534695
神奈川県横浜市都筑区北山田６,139.590195,35.566448
神奈川県川崎市川崎区小田６-３－６－２,139.704361,35.508762
神奈川県川崎市川崎区小田６,139.705399,35.509098
神奈川県川崎市川崎区中島２,139.716278,35.52874
神奈川県川崎市川崎区浅田４-12-4,139.698837,35.503975
神奈川県川崎市川崎区大島５,139.717484,35.523876
神奈川県川崎市川崎区東門前２,139.734695,35.53339
神奈川県川崎市川崎区渡田山王町,139.69632,35.519161
神奈川県川崎市川崎区元木１,139.699219,35.524101
神奈川県川崎市川崎区富士見２,139.710556,35.527832
神奈川県川崎市川崎区池上新町１-６－１,139.728973,35.52322
神奈川県川崎市幸区戸手本町２,139.686508,35.539631
神奈川県川崎市幸区南加瀬５,139.659164,35.538887
神奈川県川崎市幸区南加瀬４,139.657959,35.546265
神奈川県川崎市幸区紺屋町,139.689911,35.542763
神奈川県川崎市幸区東小倉7-16,139.67659,35.546856
神奈川県川崎市幸区小倉４,139.670792,35.537651
神奈川県川崎市幸区幸町４,139.696106,35.535484
神奈川県川崎市中原区上丸子天神町,139.663574,35.586929
神奈川県川崎市中原区新城,139.631546,35.585258
神奈川県川崎市中原区木月４,139.654419,35.559029
神奈川県川崎市中原区木月２,139.655472,35.564022
神奈川県川崎市中原区木月大町,139.650345,35.571152
神奈川県川崎市中原区今井西町,139.648376,35.575397
神奈川県川崎市中原区今井西町2-37,139.648102,35.576572
神奈川県川崎市中原区上丸子山王町２,139.66658,35.576141
神奈川県川崎市中原区上丸子山王町１,139.668365,35.578983
神奈川県川崎市高津区久地,139.602219,35.612198
神奈川県川崎市高津区下野毛１,139.638336,35.599789
神奈川県川崎市高津区坂戸３,139.623215,35.594078
神奈川県川崎市高津区下作延６,139.599075,35.607086
神奈川県川崎市高津区新作５,139.624588,35.587627
神奈川県川崎市高津区末長２,139.613205,35.589939
神奈川県川崎市高津区上作延４,139.596115,35.596348
神奈川県川崎市高津区瀬田,139.625443,35.60849
神奈川県川崎市高津区久地３,139.604111,35.609947
神奈川県川崎市高津区下作延７,139.604187,35.604088
神奈川県川崎市高津区新作６,139.625092,35.585686
神奈川県川崎市多摩区西生田３,139.529221,35.611847
神奈川県川崎市多摩区長尾７,139.58493,35.607113
神奈川県川崎市多摩区宿河原１,139.575897,35.620331
神奈川県川崎市多摩区生田６-１５－１,139.534988,35.616608
神奈川県川崎市多摩区長尾５,139.582764,35.611145
神奈川県川崎市多摩区宿河原２,139.572662,35.613705
神奈川県川崎市多摩区寺尾台２,139.53717,35.62114
神奈川県川崎市宮前区水沢３,139.542679,35.594448
神奈川県川崎市宮前区潮見台,139.532242,35.594097
神奈川県川崎市宮前区東有馬５,139.595062,35.569214
神奈川県川崎市麻生区百合丘１,139.517365,35.607327
神奈川県川崎市麻生区東百合丘４,139.522461,35.598057
神奈川県川崎市麻生区東百合丘２,139.526962,35.598778
神奈川県川崎市麻生区片平,139.49855,35.597973
神奈川県川崎市麻生区栗木,139.473236,35.605827
神奈川県川崎市麻生区王禅寺西７,139.503998,35.587013
神奈川県川崎市麻生区王禅寺東５,139.514633,35.581924
神奈川県川崎市麻生区片平６,139.489838,35.596012
神奈川県川崎市麻生区金程２,139.499573,35.610245
神奈川県川崎市麻生区はるひ野５,139.462952,35.6213
神奈川県川崎市麻生区はるひ野１,139.467987,35.617172
神奈川県川崎市麻生区栗木台５,139.477982,35.611572
神奈川県川崎市麻生区栗平１,139.480927,35.604935
神奈川県川崎市麻生区白鳥１,139.487366,35.601192
神奈川県川崎市麻生区王禅寺,139.522263,35.586147
神奈川県川崎市麻生区万福寺５,139.503799,35.607929
神奈川県相模原市緑区田名,139.329056,35.568459
神奈川県相模原市緑区原宿１,139.314499,35.599468
神奈川県相模原市緑区原宿１-１,139.315079,35.598328
神奈川県相模原市緑区町屋３,139.306442,35.603901
神奈川県相模原市中央区田名塩田２,139.355804,35.534706
神奈川県相模原市中央区田名塩田４,139.353241,35.536495
神奈川県相模原市中央区横山１,139.364334,35.568897
神奈川県相模原市中央区星が丘４,139.367599,35.559853
神奈川県相模原市中央区千代田２,139.371887,35.564999
神奈川県相模原市中央区陽光台３,139.373199,35.554161
神奈川県相模原市中央区富士見３,139.384018,35.567013
神奈川県相模原市中央区清新８,139.358444,35.573605
神奈川県相模原市南区麻溝台６,139.404831,35.527916
神奈川県相模原市南区新磯野１,139.407074,35.509132
神奈川県相模原市南区大野台７,139.410431,35.548481
神奈川県相模原市南区鵜野森１,139.429855,35.546799
神奈川県相模原市南区鵜野森２,139.434082,35.543995
神奈川県相模原市南区南台６,139.413559,35.520535
神奈川県相模原市南区古淵３,139.420197,35.552322
神奈川県相模原市南区東大沼３,139.418655,35.539745
神奈川県相模原市南区上鶴間３-8-17,139.448807,35.521526
神奈川県相模原市南区松が枝町,139.426163,35.516689
神奈川県横須賀市岩戸５,139.666229,35.23
神奈川県横須賀市浜見台２,139.629135,35.307102
神奈川県横須賀市望洋台,139.663528,35.261105
神奈川県横須賀市武４-20-14,139.641113,35.224766
神奈川県横須賀市佐野町６,139.667206,35.259838
神奈川県横須賀市佐島３,139.605682,35.22633
神奈川県横須賀市芦名１-３０－１３,139.608765,35.233765
神奈川県横須賀市吉倉町１,139.648056,35.286957
神奈川県横須賀市西浦賀４,139.722763,35.235668
神奈川県横須賀市久里浜台１,139.713226,35.235584
神奈川県横須賀市船越町２-28-2,139.624832,35.297638
神奈川県横須賀市グリーンハイツ,139.670822,35.205616
神奈川県横須賀市鷹取２,139.617233,35.315334
神奈川県横須賀市大矢部３,139.674545,35.238071
神奈川県横須賀市根岸町３,139.683929,35.250252
神奈川県横須賀市公郷町５-40-41,139.680664,35.261055
神奈川県横須賀市池上１-4-6,139.646255,35.266918
神奈川県横須賀市根岸町５,139.683029,35.255753
神奈川県横須賀市佐島２,139.608444,35.225685
神奈川県横須賀市久里浜６,139.707855,35.22739
神奈川県横須賀市長浦町３,139.63942,35.283211
神奈川県横須賀市追浜町１,139.625626,35.307758
神奈川県横須賀市池上６,139.639893,35.266914
神奈川県横須賀市公郷町５,139.678833,35.259262
神奈川県横須賀市芦名１,139.60997,35.232059
神奈川県横須賀市ハイランド３,139.686432,35.226585
神奈川県横須賀市佐島の丘２,139.610962,35.227036
神奈川県横須賀市根岸町１,139.686508,35.25349
神奈川県横須賀市長井６,139.607666,35.197918
神奈川県横須賀市秋谷,139.595947,35.25005
神奈川県平塚市田村６-22-3,139.363266,35.380226
神奈川県平塚市上吉沢,139.283813,35.342693
神奈川県平塚市豊田平等寺,139.32341,35.354065
神奈川県平塚市高根１,139.31456,35.325142
神奈川県平塚市御殿４,139.323898,35.346062
神奈川県平塚市西真土３-3-10-1,139.346375,35.355213
神奈川県平塚市御殿３,139.328262,35.347622
神奈川県平塚市田村５,139.362839,35.370659
神奈川県平塚市達上ケ丘,139.327591,35.335464
神奈川県平塚市万田１,139.311874,35.334702
神奈川県平塚市真田１,139.285858,35.37109
神奈川県平塚市東八幡４,139.358994,35.34874
神奈川県平塚市御殿２,139.329437,35.344604
神奈川県平塚市豊田本郷,139.32579,35.35849
神奈川県平塚市北金目１,139.283478,35.36832
神奈川県平塚市日向岡１,139.29866,35.338799
神奈川県平塚市田村６,139.363327,35.377964
神奈川県平塚市めぐみが丘２,139.292542,35.348644
神奈川県平塚市西八幡２,139.351334,35.341862
神奈川県平塚市めぐみが丘１,139.296112,35.34914
神奈川県平塚市真田３-8-9,139.279984,35.372768
神奈川県平塚市西真土３-1074-10他,139.347931,35.357677
神奈川県平塚市御殿１,139.331573,35.341183
神奈川県平塚市南原２,139.327057,35.340107
神奈川県平塚市中里47-38,139.328217,35.329414
神奈川県鎌倉市関谷,139.508194,35.361595
神奈川県鎌倉市浄明寺５,139.573883,35.318108
神奈川県鎌倉市腰越４,139.497238,35.311832
神奈川県鎌倉市大船２,139.535416,35.351833
神奈川県鎌倉市材木座１,139.551575,35.313351
神奈川県鎌倉市手広３,139.507172,35.330269
神奈川県鎌倉市梶原２,139.528275,35.329903
神奈川県鎌倉市雪ノ下４,139.561661,35.320847
神奈川県鎌倉市西鎌倉４,139.497925,35.320847
神奈川県鎌倉市極楽寺２,139.529419,35.313526
神奈川県鎌倉市材木座３,139.551239,35.309181
神奈川県鎌倉市鎌倉山２,139.5186,35.316589
神奈川県鎌倉市由比ガ浜４,139.543274,35.310326
神奈川県鎌倉市腰越１,139.499283,35.308716
神奈川県鎌倉市由比ガ浜３,139.542465,35.313347
神奈川県鎌倉市七里ガ浜東４,139.516129,35.311787
神奈川県鎌倉市七里ガ浜２,139.505753,35.308025
神奈川県鎌倉市七里ガ浜１,139.510742,35.308624
神奈川県藤沢市石川５-20-37,139.452896,35.384399
神奈川県藤沢市石川４,139.448715,35.37709
神奈川県藤沢市鵠沼石上２,139.487335,35.333347
神奈川県藤沢市柄沢２,139.499725,35.354031
神奈川県藤沢市片瀬山３,139.495499,35.31992
神奈川県藤沢市天神町１,139.461639,35.375546
神奈川県藤沢市辻堂元町６,139.464981,35.335674
神奈川県藤沢市鵠沼海岸７,139.468262,35.325096
神奈川県藤沢市湘南台７,139.473145,35.394775
神奈川県藤沢市辻堂東海岸４-7-1,139.455948,35.320232
神奈川県藤沢市片瀬山５,139.49057,35.32032
神奈川県藤沢市鵠沼海岸４,139.461655,35.319328
神奈川県藤沢市善行６,139.474152,35.367317
神奈川県藤沢市鵠沼松が岡１-12-16,139.477432,35.318146
神奈川県藤沢市片瀬山２,139.495209,35.324608
神奈川県藤沢市鵠沼藤が谷２,139.485046,35.322998
神奈川県小田原市小船,139.224152,35.303276
神奈川県小田原市風祭,139.123276,35.248714
神奈川県小田原市浜町３,139.164001,35.250008
神奈川県小田原市高田116-2,139.186188,35.294601
神奈川県小田原市穴部,139.144302,35.279198
神奈川県小田原市蓮正寺223-14,139.153442,35.287193
神奈川県小田原市桑原542-6,139.161728,35.298794
神奈川県小田原市高田,139.18541,35.291241
神奈川県小田原市国府津４,139.215973,35.281479
神奈川県茅ヶ崎市本村３,139.418777,35.338268
神奈川県茅ヶ崎市浜竹２,139.438736,35.33469
神奈川県茅ヶ崎市本村２,139.418045,35.335461
神奈川県茅ヶ崎市汐見台2-38,139.436172,35.322239
神奈川県茅ヶ崎市浜竹４,139.440308,35.330334
神奈川県茅ヶ崎市中海岸３,139.402878,35.319798
神奈川県逗子市山の根２,139.581039,35.300503
神奈川県逗子市小坪７,139.560318,35.305138
神奈川県逗子市沼間１,139.602615,35.294865
神奈川県逗子市逗子７,139.574387,35.296009
神奈川県逗子市逗子６,139.577515,35.292561
神奈川県逗子市小坪６,139.556686,35.301884
神奈川県逗子市小坪３,139.561646,35.296715
神奈川県三浦市南下浦町菊名1252-35,139.646194,35.170971
神奈川県三浦市原町,139.632126,35.151627
神奈川県三浦市向ケ崎町,139.629425,35.141289
神奈川県三浦市初声町下宮田,139.636917,35.17926
神奈川県三浦市三崎町小網代,139.629852,35.161861
神奈川県三浦市晴海町,139.626434,35.138908
神奈川県三浦市初声町三戸,139.628052,35.172832
神奈川県秦野市三屋,139.196671,35.385857
神奈川県秦野市曽屋１,139.223129,35.378773
神奈川県秦野市渋沢２,139.190979,35.369652
神奈川県秦野市今泉台３,139.221191,35.363235
神奈川県秦野市尾尻,139.228333,35.36517
神奈川県秦野市南矢名２,139.272156,35.370014
神奈川県秦野市堀山下,139.163269,35.417122
神奈川県厚木市鳶尾１,139.334656,35.490955
神奈川県厚木市上落合,139.350388,35.408871
神奈川県厚木市中依知,139.369659,35.477604
神奈川県厚木市下古沢,139.319489,35.45343
神奈川県厚木市妻田東３,139.362411,35.461842
神奈川県厚木市下依知３,139.374374,35.471622
神奈川県厚木市妻田南２,139.357635,35.452782
神奈川県厚木市岡田２,139.361923,35.427559
神奈川県厚木市松枝２,139.357574,35.450642
神奈川県大和市代官４,139.45575,35.438324
神奈川県大和市深見台４,139.46669,35.473518
神奈川県大和市桜森２,139.439102,35.469051
神奈川県大和市福田１,139.463974,35.451729
神奈川県大和市渋谷８,139.462662,35.431622
神奈川県大和市深見台３,139.469498,35.470619
神奈川県大和市中央林間３,139.441147,35.507065
神奈川県伊勢原市小稲葉,139.35022,35.389336
神奈川県伊勢原市岡崎,139.315506,35.378708
神奈川県伊勢原市上粕屋,139.288803,35.416489
神奈川県伊勢原市高森２,139.325867,35.411396
神奈川県伊勢原市桜台５,139.320557,35.389645
神奈川県伊勢原市石田,139.341003,35.416183
神奈川県伊勢原市白根,139.294067,35.399868
神奈川県伊勢原市大住台１,139.276382,35.389652
神奈川県伊勢原市西富岡,139.30069,35.420689
神奈川県海老名市中野２,139.376434,35.412891
神奈川県海老名市河原口３,139.377319,35.451965
神奈川県海老名市杉久保北２,139.396606,35.426453
神奈川県海老名市杉久保南１,139.39624,35.423336
神奈川県座間市入谷西１,139.401001,35.491318
神奈川県座間市入谷西４,139.398926,35.476616
神奈川県座間市南栗原１,139.417358,35.476311
神奈川県座間市新田宿,139.380646,35.482349
神奈川県南足柄市岩原,139.127686,35.296864
神奈川県南足柄市沼田453-12,139.126541,35.289024
神奈川県南足柄市和田河原788-7,139.117081,35.319626
神奈川県南足柄市関本,139.103455,35.321228
神奈川県南足柄市竹松,139.117599,35.32235
神奈川県綾瀬市寺尾本町３,139.426056,35.455029
神奈川県綾瀬市落合南２,139.437683,35.417046
神奈川県綾瀬市深谷中５,139.435349,35.438244
神奈川県綾瀬市大上９,139.432983,35.465862
